id,yield
15128,5162.341303916026
15129,5690.595368349662
15130,5888.482521269658
15131,4119.933470886587
15132,5610.633636336241
15133,7060.605085900478
15134,5106.612296920335
15135,4950.296019796846
15136,5545.720394008561
15137,5819.327087192474
15138,6428.007922460196
15139,6060.2708734213875
15140,6171.661820679774
15141,4139.165399877357
15142,4919.5206163010425
15143,6728.519993316814
15144,5968.057348937119
15145,3096.3998104277025
15146,3718.5226794566756
15147,7341.142136085834
15148,6450.090873111541
15149,5770.303390413288
15150,8465.864999026153
15151,7562.3268773138725
15152,4867.455575313941
15153,6617.644561389222
15154,7239.263809915349
15155,7341.083150073964
15156,4228.860206645606
15157,6877.567808061929
15158,7157.185091265602
15159,7359.065944165477
15160,6368.333727698759
15161,7889.485738459345
15162,2879.2126634449082
15163,4509.865422047041
15164,7643.706920400284
15165,6494.895214572526
15166,7041.986500380855
15167,6887.7904124439965
15168,4501.379387262283
15169,7643.869962389179
15170,6393.426730288114
15171,7303.373264815263
15172,7555.773405599581
15173,4502.673543859336
15174,4255.399692138796
15175,7293.012591508599
15176,3144.5983290233826
15177,7177.12779483855
15178,6499.5595381648445
15179,7430.3351915275725
15180,5988.8815139345415
15181,6592.347778248548
15182,6844.807869490561
15183,5246.8661838311755
15184,5380.17933175728
15185,7559.457781807072
15186,6634.440778824051
15187,3516.0003681181606
15188,5966.881053934161
15189,7234.2552500003685
15190,4422.37606766952
15191,4475.267113368938
15192,4184.694897103797
15193,7933.866715529136
15194,5614.472979033393
15195,7139.24545292006
15196,7777.648103580823
15197,4942.6942981358125
15198,5183.72874092235
15199,6879.088348949418
15200,6404.505857700153
15201,6235.474798083772
15202,7269.114448839795
15203,6082.874860277695
15204,6195.599871705234
15205,5635.5155613767465
15206,6573.436282543302
15207,7366.81906863795
15208,3914.7667159422176
15209,6246.536631362279
15210,7178.015932257517
15211,3966.5690278667657
15212,3049.6563935413988
15213,6492.991315189821
15214,4334.84122
15215,6139.640943358763
15216,7315.654577653453
15217,5944.446709916969
15218,4760.759014535938
15219,7813.543705877812
15220,8422.941706388325
15221,7269.380655686821
15222,5920.992080037486
15223,7288.781923316829
15224,8348.131432147033
15225,5428.485305948481
15226,5546.6449507994175
15227,6625.588378969423
15228,6161.745407030587
15229,4752.654275448563
15230,8086.377397053895
15231,4913.985493657296
15232,6122.1051919464635
15233,5942.05387484684
15234,7127.325807654429
15235,4070.7119238507357
15236,6240.082675988114
15237,6702.199190774376
15238,4525.993743592181
15239,4771.922174575232
15240,7700.278236579889
15241,5295.846559825492
15242,6002.785798763427
15243,6165.163158410578
15244,4451.739013152652
15245,5837.961176808136
15246,5573.560516480633
15247,7508.0011138994905
15248,5772.491628999211
15249,6587.595841832687
15250,6120.874009217677
15251,3699.8831024222236
15252,5687.224083557665
15253,7472.076035270676
15254,5440.854766627392
15255,6321.705666841972
15256,6458.616099217509
15257,4364.186150239799
15258,6571.63193732736
15259,4866.406150023053
15260,5195.55041506144
15261,4291.387696832833
15262,7778.560765339688
15263,5169.99967950684
15264,4638.289113347116
15265,5838.123655325388
15266,4720.846778008601
15267,4710.175083351272
15268,6303.326148540375
15269,8490.194202970228
15270,7553.362244180852
15271,6312.465430699452
15272,4103.172697366331
15273,6232.825239392752
15274,5937.585254529073
15275,7597.476496954805
15276,5928.5300026218365
15277,5857.842857122835
15278,6256.6203677402345
15279,8102.522752106279
15280,7242.482424612805
15281,5473.763452114804
15282,8134.336995374875
15283,6957.853610309686
15284,5957.250654572103
15285,7346.145039857863
15286,4312.129232437139
15287,4844.899883559472
15288,4418.203576851435
15289,6689.281228199777
15290,6326.622910238822
15291,5439.431946678948
15292,4402.77294205907
15293,5948.061824567602
15294,6063.263066343762
15295,5217.090070790146
15296,6464.80952460343
15297,6306.158432091198
15298,4720.180257424245
15299,5641.158556702402
15300,7417.758089873822
15301,6447.867549209129
15302,5403.8104526806355
15303,6560.700005040334
15304,5628.887650204144
15305,6961.641474271088
15306,7101.75129064358
15307,7569.341399084665
15308,5289.39426086063
15309,7832.219171110001
15310,8212.792884317438
15311,6917.234979417201
15312,5978.87437794717
15313,7317.7460088481475
15314,6647.061725115622
15315,6985.447192247496
15316,6410.310408768278
15317,6743.435622513355
15318,6295.8241821825395
15319,7964.126524931107
15320,4242.171280474932
15321,5738.683602066008
15322,8235.569608811518
15323,7220.515146594506
15324,5573.404517420393
15325,6908.408579910314
15326,6766.99607771196
15327,5664.375857132199
15328,6566.5610194812
15329,6382.841271975147
15330,7401.182901208029
15331,7690.455605668218
15332,5052.3005307757585
15333,6623.542245230513
15334,5552.813348476271
15335,4769.583029852784
15336,6783.3560516985435
15337,3535.0689363689094
15338,6181.630780342566
15339,7537.237539963878
15340,7024.683841621364
15341,6208.938947138942
15342,5643.163632570468
15343,5519.646422595744
15344,6127.779429736503
15345,4538.695129794015
15346,3985.2589608092635
15347,5733.016565245221
15348,6320.178984992425
15349,3826.6190423514613
15350,5728.4822056427965
15351,5227.754972090344
15352,6785.196166996911
15353,6623.52878287868
15354,3683.2358567451656
15355,7769.855103976768
15356,3708.382823308301
15357,4613.820124951828
15358,5600.55164243979
15359,5980.589801106403
15360,7067.524196634732
15361,6635.495516802809
15362,8000.746096999084
15363,4868.054614263087
15364,6732.0456797229
15365,3457.501556370235
15366,7051.548895585207
15367,4994.09425963906
15368,5392.536357890572
15369,7108.669233540087
15370,4569.06002417568
15371,5099.162833619305
15372,7269.07833646337
15373,4433.5749149176245
15374,7777.2792396959585
15375,5729.5908613330985
15376,5161.234457971625
15377,6174.111368084624
15378,5198.984290435566
15379,5584.728205505532
15380,4667.415144444387
15381,4643.184523077402
15382,3681.736178528464
15383,5948.1559996371225
15384,4356.34326612591
15385,5228.816509163096
15386,6692.219421819563
15387,3166.202709801031
15388,7553.696780111597
15389,5505.241232447589
15390,6068.114130699831
15391,4366.6538903551955
15392,6502.714678819366
15393,5994.563397159803
15394,5818.328267341522
15395,4364.817262408027
15396,7246.736749836124
15397,6992.167750147931
15398,7450.169761046692
15399,6658.266934989879
15400,5110.594502283728
15401,6258.06932246574
15402,5729.797564948025
15403,7623.602395199524
15404,4566.7825386357235
15405,5272.45998310797
15406,8079.080937044184
15407,5501.759198086162
15408,7472.571676636864
15409,5476.8072122446365
15410,7194.714788327187
15411,5867.134712804809
15412,7703.869210342684
15413,5660.227512409031
15414,1637.7089902244072
15415,7829.129907991399
15416,8157.9588139113075
15417,5693.118825080524
15418,5741.159587166567
15419,7377.665713374778
15420,6822.295717179254
15421,5933.179022277295
15422,5140.719928672596
15423,6419.9944557538065
15424,5333.965329046573
15425,7678.3195128394
15426,6347.901482888259
15427,6699.081329250052
15428,3431.0386955412996
15429,4463.239824820475
15430,6473.22951078148
15431,7787.596428692837
15432,5941.089740680214
15433,6342.834197807791
15434,8158.497908588374
15435,4431.577529524392
15436,5990.981648981906
15437,5247.464888549359
15438,6201.020957837687
15439,5627.069432331165
15440,4052.84346490386
15441,5253.778015837079
15442,3946.6060020121554
15443,4671.836516258775
15444,3417.315504915748
15445,6022.380900590264
15446,7328.836412143036
15447,7897.959659829252
15448,6589.755809875175
15449,5399.460465451474
15450,3636.7955309533263
15451,4606.341421269487
15452,7114.514267292897
15453,6185.672475533182
15454,5770.393660395588
15455,4074.161434177414
15456,6174.713622747799
15457,6210.180647319491
15458,5625.54072879269
15459,5356.3815061090145
15460,6550.882775398318
15461,5239.646195198176
15462,7261.266739064385
15463,5384.168733564108
15464,4645.9552835125005
15465,7567.018686434675
15466,6953.121398978724
15467,6745.547684985337
15468,6265.653101987559
15469,7127.94912033982
15470,4271.2224475508765
15471,5731.6616636674335
15472,6630.902002203575
15473,6591.450288137513
15474,6278.6985705830375
15475,6547.410877687862
15476,6471.799683070692
15477,7251.268525982702
15478,5147.225612290961
15479,7414.4173783844835
15480,6006.06890625858
15481,7004.806454355524
15482,6124.637295066979
15483,4472.373188964827
15484,6661.311418913078
15485,6287.665996000156
15486,5733.144170683228
15487,6736.625488517729
15488,7362.024104791071
15489,5585.470683308714
15490,8001.463482359882
15491,6773.476831736606
15492,6195.871375557655
15493,6767.542271279516
15494,6547.236430398101
15495,6792.137188413933
15496,6524.873601525848
15497,4053.426661804955
15498,7719.321902758338
15499,7282.4726284973285
15500,4792.477561881278
15501,7068.333359523894
15502,6912.301102482748
15503,7821.769723400942
15504,6436.098534798261
15505,2555.395088565374
15506,7425.94966175249
15507,7260.417271578311
15508,7939.900537724067
15509,4844.622959850385
15510,6457.261796136827
15511,4245.291465405671
15512,7434.980484303532
15513,6212.348156199045
15514,4813.562377385026
15515,3909.203770713162
15516,8254.12654
15517,8509.720413104505
15518,7580.669797705986
15519,4256.002189593251
15520,7176.017339618932
15521,5841.721646942021
15522,5709.546893303347
15523,7591.390951669453
15524,5902.2736043912755
15525,5994.13315454236
15526,4754.262835201351
15527,5519.728073515289
15528,5810.821536751203
15529,6413.101196744716
15530,7994.2819731525715
15531,7387.684645877357
15532,6524.6016626761775
15533,6658.043052710392
15534,6834.06332506182
15535,6991.003942087681
15536,7438.447304692422
15537,4698.6870843979905
15538,4288.585273190966
15539,4396.652036347492
15540,7613.267699046771
15541,7344.619147491252
15542,6208.878121800976
15543,7472.538942632092
15544,5367.857048651552
15545,4570.751855576868
15546,5420.415060377478
15547,7068.673227196619
15548,6507.666311942554
15549,6090.728893485896
15550,3960.9807009996584
15551,5584.309765229355
15552,3941.5873784831783
15553,8154.690719350112
15554,4335.564937846252
15555,3275.828166402405
15556,6390.350424278435
15557,7401.516106307023
15558,8525.793098431697
15559,5146.657901936918
15560,7300.344033063031
15561,5757.347455147832
15562,6083.600657509611
15563,7174.664839631463
15564,6348.199044881606
15565,7432.103118434709
15566,5638.098257262688
15567,6107.436735541015
15568,5780.0848100685125
15569,5443.9300269745245
15570,6751.813453684116
15571,4989.410911286329
15572,7543.70066026391
15573,6872.745366548567
15574,5156.756275624913
15575,7063.7449321150425
15576,7737.625971789424
15577,5258.48842983982
15578,6305.684144444303
15579,6990.678169414226
15580,5917.721639495304
15581,5729.703532488707
15582,3446.507376699447
15583,4994.420504810917
15584,4409.56311544151
15585,5299.475822874988
15586,5407.080236450035
15587,6532.130630537495
15588,7069.052311422
15589,5425.011989801393
15590,5834.98160887396
15591,6411.331279254412
15592,5263.138002588031
15593,4989.006280157186
15594,6254.2004418903325
15595,4216.7108276358695
15596,7170.209282477191
15597,6915.279860294096
15598,5618.701196380512
15599,6084.997460624457
15600,7081.004001384008
15601,4348.028578986697
15602,5096.621542210251
15603,4844.87470268656
15604,6997.855842309533
15605,4381.984661485699
15606,6449.50522548616
15607,5666.596880464911
15608,7116.497261850673
15609,6564.956670807438
15610,6239.722714628212
15611,5017.757802241357
15612,7614.731199141159
15613,5326.151985437548
15614,6064.119408217631
15615,5410.978730321816
15616,5296.955486841512
15617,5676.54326952436
15618,5556.373115988036
15619,5759.0668681921725
15620,7542.9280355341525
15621,7173.418661303183
15622,6132.800513969426
15623,7830.798742650843
15624,6587.402173781533
15625,6208.441396818706
15626,7171.25773887213
15627,6852.801242609302
15628,6839.465558546884
15629,6771.668857087726
15630,6150.869878649241
15631,4462.177394703666
15632,6240.896657451021
15633,6667.842281662536
15634,8259.82398916288
15635,7003.097838018042
15636,5824.788908793721
15637,7320.38542772343
15638,6381.600195299246
15639,5338.572273001275
15640,5586.814168624776
15641,4250.346713423484
15642,5751.58160763128
15643,2988.0601146436898
15644,7913.453460439381
15645,6107.65550200417
15646,6639.096860010746
15647,5690.145815326575
15648,3452.4146946820274
15649,5330.06837887717
15650,5881.880640399513
15651,7237.944720974234
15652,6618.91644841111
15653,5052.641429548798
15654,7572.705758890583
15655,7624.218155729402
15656,7260.549170607112
15657,4463.248065285479
15658,4402.208722855383
15659,5727.005479155814
15660,5541.9454826032215
15661,5664.269346714032
15662,4329.50106272332
15663,5022.6988493044555
15664,4633.594632019033
15665,5618.8548857181995
15666,4346.605616728947
15667,6400.564840513418
15668,4060.05045208595
15669,6265.259509273315
15670,6190.321801406717
15671,5830.399728098093
15672,6664.379487556387
15673,4190.329172721768
15674,4744.447412810726
15675,5379.761564445013
15676,8069.6199052973425
15677,6015.451964814006
15678,7932.064422536275
15679,4647.566536745451
15680,6160.152823188613
15681,6277.826944068615
15682,4830.9827851539485
15683,5593.048775510538
15684,3335.3433168209394
15685,6484.894473075127
15686,6356.02100794775
15687,4128.024130376567
15688,5140.283978533126
15689,7353.030421160492
15690,6552.129364741342
15691,6542.232911600452
15692,5582.155765278262
15693,6388.758226792745
15694,6104.6531913847
15695,3841.8103049069596
15696,6657.947578654557
15697,5367.182956443243
15698,4816.945820306733
15699,5344.407059192861
15700,8261.41474301078
15701,4957.654429879558
15702,5357.931215407863
15703,6531.42741382475
15704,3213.6097195247708
15705,6449.838054784109
15706,5597.75712644064
15707,5827.577029645108
15708,6641.561303600021
15709,7207.420299997084
15710,6306.407535710864
15711,6943.413829007625
15712,6920.874265973399
15713,5291.225325592715
15714,7525.9756361540285
15715,3944.00254531244
15716,6816.203406703843
15717,6273.055112359124
15718,6189.60161389608
15719,6803.608515561641
15720,7385.828885884448
15721,7584.995899957063
15722,7027.937079609617
15723,6401.099075477595
15724,6924.650686064173
15725,6502.564953225242
15726,6515.263219557033
15727,6177.234700950414
15728,6585.632185458405
15729,4643.3192826961385
15730,5150.222013969272
15731,6941.1280531307075
15732,3765.91301610546
15733,5110.208136933133
15734,4520.194865237788
15735,6601.806414225716
15736,6048.860131644029
15737,6650.086117643947
15738,7187.430855373384
15739,4314.394807998858
15740,7730.596075018282
15741,4913.150560934745
15742,2883.108791929969
15743,6636.641842309392
15744,5528.45260501145
15745,5362.059434327077
15746,6770.682644883449
15747,7172.4714173497505
15748,5943.534118058456
15749,8127.100816915497
15750,7438.942392074354
15751,8433.095036990046
15752,7930.786568145255
15753,7054.395297460207
15754,5062.333867939372
15755,4675.920649576497
15756,3070.9810074231477
15757,8031.038126403314
15758,7540.063358780319
15759,5454.479879451806
15760,5966.27576222665
15761,5916.5855843937325
15762,7455.091898913716
15763,4443.464678486357
15764,6630.192908520661
15765,5031.401455529047
15766,4212.272056387013
15767,5754.67181763191
15768,7898.369500668211
15769,4192.446609812569
15770,7676.312159014215
15771,6195.238636340648
15772,7617.4606515480555
15773,6664.573376894004
15774,7191.0310843276875
15775,4504.83773338073
15776,6407.827946966538
15777,7006.553640055318
15778,6580.731275752885
15779,4637.372195235516
15780,3813.452534733909
15781,7542.820558617013
15782,3719.185430143718
15783,4231.400945990243
15784,4843.569287290943
15785,4736.741758047863
15786,5744.513301940255
15787,6186.941436630544
15788,6540.468709845895
15789,4186.94804238595
15790,6372.709792246699
15791,5316.367516875191
15792,6373.616369416877
15793,5839.203201449353
15794,6498.550133358642
15795,7565.341926505316
15796,5178.262300953953
15797,3701.8391817650813
15798,6932.670314301019
15799,7753.576131017115
15800,5276.553882383568
15801,6421.126752569932
15802,6880.639145299374
15803,3422.582470298257
15804,8142.705099661788
15805,6017.023804168146
15806,7025.558663358161
15807,5506.541503724248
15808,7808.986525384805
15809,5655.434322000335
15810,7455.2333750521275
15811,7419.546886569832
15812,7629.55390629992
15813,7999.776935041536
15814,6610.864468192614
15815,6399.322866356894
15816,5628.710529977603
15817,5269.552585307197
15818,5722.713747453
15819,7315.314851633639
15820,5402.48408
15821,5560.111693643317
15822,5869.224065765001
15823,6618.256604035607
15824,5987.9673734606
15825,4400.921325942091
15826,6355.380086597744
15827,6196.908291537513
15828,6896.503710840982
15829,6575.053637273199
15830,5994.983468100367
15831,7500.857892289718
15832,7487.03625931531
15833,7029.99656945702
15834,6785.483856043836
15835,5227.089269816742
15836,6661.781874271958
15837,6211.06239540446
15838,7907.161148955118
15839,7937.587937360256
15840,8507.887446967019
15841,6290.9717330548665
15842,4271.4262132135345
15843,7779.216624503722
15844,6403.822232721776
15845,7680.507183815353
15846,4316.95596237869
15847,6777.208764713354
15848,5892.175715954754
15849,7508.3650967368885
15850,4068.8502540577524
15851,7733.726571150578
15852,5263.284851848931
15853,7594.59638075659
15854,5659.971743278017
15855,7045.0264699446925
15856,7508.116302948484
15857,6366.672884231206
15858,6550.576058966491
15859,6469.127674736381
15860,6361.030323489518
15861,6674.024754764581
15862,5582.007932981915
15863,7115.972223535005
15864,4127.033940347052
15865,6526.102922741902
15866,5474.7290174305035
15867,4942.090394999127
15868,5692.778074035139
15869,6119.025073278422
15870,7086.596946702473
15871,6074.20472298774
15872,4575.313205177589
15873,4322.708098141062
15874,6950.105195112245
15875,6512.113488484012
15876,5797.647750033014
15877,4746.177318276095
15878,6193.225221565865
15879,4113.067185839986
15880,5561.9297522061015
15881,7371.8057816699
15882,5651.660128096998
15883,6291.306245301578
15884,6822.013291897724
15885,7178.989331527404
15886,5656.871087255689
15887,6819.304372638254
15888,7365.413905843565
15889,5723.874125294996
15890,6354.598418263731
15891,5802.105717314676
15892,7145.272403836719
15893,3848.4093357967263
15894,6441.44923274344
15895,5558.792705275185
15896,6934.103554700839
15897,5818.9132628372945
15898,7419.8807386159915
15899,4278.238927756995
15900,4789.59697
15901,7024.688206332779
15902,7359.003706849637
15903,6521.482304934751
15904,7396.495723432022
15905,7799.669948300777
15906,6569.03686055775
15907,5881.286416761365
15908,7076.932110121836
15909,7224.313318242497
15910,7063.651299142872
15911,3182.6997227900392
15912,6520.284643450783
15913,3494.476224290855
15914,7033.017432915517
15915,6139.227378416409
15916,7183.268856018481
15917,6502.277471996277
15918,5785.807943059131
15919,6187.6191289429
15920,3821.8976624340416
15921,5437.501745888439
15922,5087.575492293356
15923,6079.929680047883
15924,7910.9947170757705
15925,6150.932511088409
15926,4200.97375
15927,7812.7230685906
15928,5747.176570196957
15929,8412.43924405474
15930,7968.445045608793
15931,4167.451413122081
15932,5052.531587413325
15933,7519.599219901507
15934,4414.420528961783
15935,7094.221793674367
15936,7633.349566658489
15937,3973.1003044338913
15938,5576.924191917216
15939,5330.839990006154
15940,3716.3364899626013
15941,7948.478378113127
15942,5536.0795490774935
15943,5941.845281865601
15944,7617.5315522779
15945,6252.803021244829
15946,7949.4463207291265
15947,7520.495131587105
15948,5740.983986569068
15949,6209.192484600406
15950,4175.53657208059
15951,5618.430280667047
15952,5616.237886600034
15953,4344.640686684859
15954,5191.6454141863915
15955,6624.851222093518
15956,4869.381793307924
15957,7418.475775056974
15958,6184.462248871016
15959,7600.506777871617
15960,5863.98826847597
15961,7302.784259194779
15962,7274.476490878717
15963,6391.933955793601
15964,5348.857129673444
15965,7430.449136595636
15966,7672.220349544629
15967,6097.629682200113
15968,6546.21816444041
15969,6695.668457088384
15970,6327.4342782164795
15971,7456.8640334326465
15972,6605.828544081033
15973,6580.252049295896
15974,4818.532566827613
15975,6777.271266683445
15976,7327.973375733968
15977,3960.2945587922345
15978,6336.257066605179
15979,7575.136289039386
15980,6368.4096044498
15981,5659.032326149444
15982,5827.778609702843
15983,5556.225389153684
15984,6414.849828367361
15985,6120.627656785189
15986,6971.707666161506
15987,5174.745890144008
15988,4509.625895321691
15989,7262.55564026693
15990,7551.100245321784
15991,6574.691005258171
15992,6867.249702798643
15993,5931.33571879287
15994,6699.346863564499
15995,5638.556970824641
15996,6134.885552626551
15997,5036.616730980994
15998,5676.593359203206
15999,5520.043335590726
16000,7230.132048330921
16001,4631.285197254423
16002,4124.390033080607
16003,5424.284362296727
16004,4306.4566512752535
16005,6082.624178506666
16006,3883.8533060380446
16007,7401.603327797288
16008,5304.550857831002
16009,5529.107295297567
16010,4964.006064670799
16011,7600.778436203436
16012,5192.614760938941
16013,4509.236382366521
16014,6435.497781386669
16015,6839.997786894949
16016,5702.832217796766
16017,6948.960682065848
16018,8232.952287632777
16019,5337.807739035811
16020,4230.25684813104
16021,5384.350753335966
16022,7418.65969292463
16023,7613.022350712631
16024,5648.085728686775
16025,6196.028886247355
16026,7402.982199822741
16027,5557.85765452369
16028,5610.169938792525
16029,5627.862764238228
16030,5595.106331107677
16031,3955.67986396134
16032,7623.3283756356805
16033,5607.049731628578
16034,4973.623628816321
16035,6044.718698285049
16036,6719.447662609101
16037,4243.413095417549
16038,7619.382356602312
16039,5278.551242476728
16040,6429.593668597661
16041,6714.654732915862
16042,5287.606828965743
16043,5846.47056920708
16044,5381.2005940906
16045,8570.929408224143
16046,4826.164227275004
16047,6988.232754374928
16048,6517.020495092371
16049,6669.633099033976
16050,7102.365531964863
16051,7389.516856441892
16052,7507.645296074265
16053,6800.538604968853
16054,6346.2181693350585
16055,7297.134902029607
16056,5977.577542401698
16057,4320.813319085621
16058,7126.423336289138
16059,3948.986629260304
16060,7237.626885394309
16061,5402.783921708966
16062,8523.425596340598
16063,5508.147546142574
16064,6329.905570796598
16065,3911.460237195363
16066,5085.419958463558
16067,6014.416624858093
16068,4871.4640006065765
16069,4244.551069869727
16070,5526.460679354424
16071,2708.8605664415636
16072,6235.458463509902
16073,7004.162581901773
16074,7420.652979579024
16075,5561.119059055899
16076,5544.005906235008
16077,5285.630948823432
16078,6135.770945169241
16079,7231.313585551622
16080,6525.074447701256
16081,7210.463659700671
16082,6552.218190467086
16083,6291.232666419998
16084,6202.415786742202
16085,7083.238423127359
16086,5613.948806041782
16087,4218.326875302337
16088,6971.03495120826
16089,6989.745230759495
16090,7639.737170350878
16091,5458.921485874663
16092,5866.555877459074
16093,4029.139182852499
16094,4278.061491058689
16095,3054.224923322981
16096,5128.827869366932
16097,4293.095845856068
16098,5565.248074975922
16099,5412.140217272694
16100,4440.118245921487
16101,6377.223571601527
16102,5938.204612505576
16103,4103.48670280875
16104,6329.167302910054
16105,6423.800773882968
16106,3874.613095705273
16107,4424.7787117451935
16108,5199.112974039044
16109,5119.948423041326
16110,6547.095634424294
16111,6703.877926154265
16112,5754.562637609439
16113,6781.570084007597
16114,6850.9924268963805
16115,7973.320357659153
16116,5564.7740876204325
16117,5328.897006139595
16118,6613.554062229066
16119,3939.1546423052814
16120,5654.630866909155
16121,3798.308644928008
16122,6224.381440681946
16123,8196.960401399745
16124,4946.126571385599
16125,4942.065094033644
16126,7354.274494545551
16127,5674.658549536069
16128,6182.75087
16129,4913.513191066137
16130,5540.1602503797285
16131,5236.914365553833
16132,6421.897628164328
16133,5857.003383455382
16134,4740.497493247914
16135,6364.959128416074
16136,5357.934495780136
16137,6211.3911539036435
16138,5375.542335414115
16139,6418.271146447019
16140,6245.792611907156
16141,6278.798674786868
16142,8077.668398195153
16143,7183.895290647381
16144,4839.50754340053
16145,6670.419003529831
16146,7539.124321336468
16147,7861.40984185122
16148,7144.205662672624
16149,5128.041594472836
16150,6171.9731909543425
16151,6816.818143268783
16152,7163.249429727206
16153,6732.588128735991
16154,6679.573979005202
16155,7196.497169000888
16156,6492.449551454371
16157,5931.662062035974
16158,7584.803125127201
16159,8292.711540403907
16160,6687.856334931007
16161,5206.200388846377
16162,6279.993197179256
16163,4865.150769757791
16164,4486.854907767718
16165,3854.1247644345194
16166,4083.1850264643094
16167,5305.659743486934
16168,4281.831866129894
16169,6393.779501891351
16170,5958.255181740938
16171,4025.453510688035
16172,7178.772135611415
16173,6330.5950247465125
16174,6057.03819125255
16175,3471.1923175161755
16176,4159.184076119102
16177,5046.884334659041
16178,7035.077288425111
16179,6017.274355473595
16180,5924.173952035997
16181,6893.811876759984
16182,6387.8991806092
16183,5846.160445702522
16184,3222.1434152862685
16185,7165.206821498061
16186,4544.47170149788
16187,5823.309913430422
16188,5259.940744218462
16189,7865.128466525969
16190,5368.207543893713
16191,7919.653400341373
16192,7206.906113924574
16193,6501.705140622353
16194,7326.372702894716
16195,3192.6386762933043
16196,8482.301337226716
16197,6563.4792204088935
16198,7423.878464177336
16199,3807.613633285787
16200,7787.990690203642
16201,6015.679418062174
16202,7462.730061465472
16203,5721.12500768438
16204,4119.967167938298
16205,7238.249483633706
16206,6661.335940594472
16207,4588.521318571616
16208,6874.428872596442
16209,5381.123499690688
16210,7297.7321000054535
16211,6808.599132400276
16212,8063.276650236662
16213,6833.625199776916
16214,5575.305543269104
16215,6499.956505103545
16216,5874.078172060807
16217,6069.769666747595
16218,4951.838245852152
16219,4325.192332067418
16220,8002.786652400832
16221,5892.424536361079
16222,7995.959691888753
16223,6700.310108026315
16224,5644.657099368297
16225,5820.5968267717035
16226,6235.014255741596
16227,6145.132901604044
16228,4317.55267032967
16229,6760.691149198319
16230,4331.7148828819345
16231,7500.297099752901
16232,7679.620740284962
16233,4230.710366877553
16234,6645.686451179539
16235,3724.6478423652006
16236,4714.067816386169
16237,6787.01116033736
16238,4701.303857918566
16239,7649.760373769129
16240,6369.786652090587
16241,6087.752590313648
16242,7101.739970991949
16243,6061.8569637416795
16244,5943.633509729174
16245,6570.114374592781
16246,5333.87471484441
16247,6860.503722475437
16248,5403.773087854469
16249,7222.128504924965
16250,4424.529175392568
16251,4101.576480597646
16252,7618.853841534344
16253,6682.7703191028695
16254,5709.4619305250935
16255,3398.4663386375796
16256,3703.309946633109
16257,5962.572439073837
16258,6818.343104701811
